||.................................................|from|.............................................| keyword_from
| |................................................|myShort|..........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|16|...............................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i32|..............................................| identifier
| |................................................|myInt|............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|32|...............................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myByte|...........................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i8) -> void|...............................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myInt|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i32) -> void|..............................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myShort|..........................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i32) -> void|..............................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|func|.............................................| keyword_func
| |................................................|main|.............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|)|................................................| char_close_parenthesis
| |................................................|!|................................................| char_bang
||.................................................|void|.............................................| identifier
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"Hello, World!"|..................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"I'm coding in abstract!"|........................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|i8|...............................................| identifier
| |................................................|value|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|{|................................................| char_open_curlyBracket
| |................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"The value is a byte and it is \{value}!"|........| literal_string
||.................................................|)|................................................| char_close_parenthesis
| |................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|i32|..............................................| identifier
| |................................................|value|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|{|................................................| char_open_curlyBracket
| |................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"The value is an int32 and it is \{value}!"|......| literal_string
||.................................................|)|................................................| char_close_parenthesis
| |................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Testing expressions|............................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|foo|..............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|10|...............................................| literal_integer
| |................................................|+|................................................| char_cross
| |................................................|5|................................................| literal_integer
| |................................................|*|................................................| char_star
| |................................................|4|................................................| literal_integer
| |................................................|%|................................................| char_percent
| |................................................|12|...............................................| literal_integer
| |................................................|-|................................................| char_dash
| |................................................|0xfce45a|.........................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# testing implicit typing in variables|...........|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|explicitlyTyped1|.................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|implicitlyTyped1|.................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|explicitlyTyped2|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|implicitlyTyped2|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|const|............................................| keyword_const
| |................................................|i8|...............................................| identifier
| |................................................|explicitlyTyped3|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|const|............................................| keyword_const
| |................................................|implicitlyTyped3|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Testing structures|.............................|\r\n|.............................................| statement_end
||.................................................|struct|...........................................| keyword_struct
| |................................................|Biography|........................................| identifier
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|let|..............................................| keyword_let
| |................................................|u8|...............................................| identifier
| |................................................|myAge|............................................| identifier
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|let|..............................................| keyword_let
| |................................................|string|...........................................| identifier
| |................................................|myName|...........................................| identifier
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|let|..............................................| keyword_let
| |................................................|string|...........................................| identifier
| |................................................|myGithub|.........................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|Biography|........................................| identifier
| |................................................|myBio|............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|new|..............................................| keyword_new
| |................................................|Biography|........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|)|................................................| char_close_parenthesis
||.................................................|;|................................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|myBio|............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|myAge|............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|17|...............................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
||.................................................|myBio|............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|myName|...........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|"Camila"|.........................................| literal_string
||.................................................|\r\n|.............................................| statement_end
||.................................................|myBio|............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|myGithub|.........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|"lumi2021"|.......................................| literal_string
||.................................................|\r\n|.............................................| statement_end
