||.................................................|from|.............................................| keyword_from
| |................................................|" is being used to break this line!"|.............| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"Hello, "|........................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|;|................................................| statement_end
| |................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"World!"|.........................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|;|................................................| statement_end
| |................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"\n"|.............................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|IAm|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|executeable|......................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
|###\r\n\tI am a comment!\r\n\tMe too!\r\n###|.....|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# The function main will ask for a list of st ...||\r\n|.............................................| statement_end
|# to be called. It also declares a return type|...|\r\n|.............................................| statement_end
|# 'void', meaning it will not return any vali ...||\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|main|.............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|[|................................................| char_open_squareBracket
||.................................................|]|................................................| char_close_squareBracket
||.................................................|string|...........................................| identifier
| |................................................|args|.............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|!|................................................| char_bang
||.................................................|void|.............................................| identifier
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|myByte|...........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|8|................................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i16|..............................................| identifier
| |................................................|myShort|..........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|16|...............................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i32|..............................................| identifier
| |................................................|myInt|............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|32|...............................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myByte|...........................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i8) -> void|...............................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myInt|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i32) -> void|..............................|\r\n|.............................................| statement_end
|\t|...............................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|myShort|..........................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| # foo(i32) -> void|..............................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Overloads of the function 'foo'|................|\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|i8|...............................................| identifier
| |................................................|value|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"The value is a byte and it is \{value}!"|........| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|foo|..............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|i32|..............................................| identifier
| |................................................|value|............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"The value is an int32 and it is \{value}!"|......| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Testing expressions|............................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|foo|..............................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|10|...............................................| literal_integer
| |................................................|+|................................................| char_cross
| |................................................|5|................................................| literal_integer
| |................................................|*|................................................| char_star
| |................................................|4|................................................| literal_integer
| |................................................|%|................................................| char_percent
| |................................................|12|...............................................| literal_integer
| |................................................|-|................................................| char_dash
| |................................................|0xfce45a|.........................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
